feeling proud such prime minister india modi,1
boarding pass air india with pics modi ,0
congress trying 2004 strategy have take them back 2014 ground with all fake agenda there antiincumbency against the modi govt modi starts firm ground fix some loss making states and you are through for bigger glory higher range prediction,-1
nice love you sir your big fan voter narendra modi,1
modi government comprehensive strategy for doubling farmers income ,0
‘ stand for clean politics and opponent doesn’ south mumbai has lost its voice former union minister and mumbai south candidate ,1
phenomena trump and modi are completely different says arundhati roy via ,0
this publicity stunt divert from subject modi shameless encash votes his mother why dont take care his mother our modi enjoying luxury life and world tour being ,1
you are bhagirath kalyug gadkari  but ganga more polluted under modi govt inspite spent clean her ,1
very sad ,-1
lol chalein isi baat khush rahein btw wanted peace modi wanted revenge got peace couldnt get revenge now wont tweet that failed would has election run but yeah does have double standards you point out your tweet ,1
only modi matters,0
the infamous botiboti imran masood who threatened chop modi into pieces has been given ticket fight for elections saharanpur was absolutely spot when compared him with terrorist masood azhar ,-1
modi funny video where shows his knowledge watch full video here,1
real deshbhakt who love respect all 130 crores people india fake deshbhakt who love only modi this the difference between deshbhakti modi bhakti,1
gujrat stat banne wale modi tablet expire date may 2019 ,0
have lost the battle the entire echosystem media judiciary for them only miracle can save and our daughters,0
book 150 sub insight sitebjp wins state election trump congratulates modi why ,1
chandrababu naidu calls modi ‘demon’ jds mla wants ‘crush jaws’ modi supporters politics india reaches new low,1
modi hai mumkin hai indian railways stations are now stunning beyond belief revamped stations that will leave younbspawestruck ,1
done with deliberate intentions shabana azmi accuses biopic makers veteran actor shabana azmi today hit out the makers the biopic prime minister narendra modi alleging they had intentionally the name her husban… ,0
good for nothing and incompetent corrupt fake and failure government please dont forget remove fakendra modis corrupt fake and failure government source rangeen duniya via dailyhunt ,-1
modi went meet nawaz sharif without any invitation had biryani week after modi came back with saree for his mother gifted nawaz lost jawans pathankot terror attack vote modi out ,1
modi transparent his public life,0
per the data provided modi govt lok sabha almost the total fund for ‘beti bachao beti padhao’ scheme was spent advertising and impact assessment was conducted for the scheme fails all fronts ,-1
modi government spoiled the opportunity have good relation with china and pakistan but their mindset treat their neighbor inferior actually they belong brahmin cult which always consider supreme others they have treated dalits and muslim the country,1
who else the sir ratan tata himself endorsed why ,0
governor kalyan singh pitches openly for modi there any sense propriety left the president taking note this governor kalyan singh,0
seriously thought modi will bring uniform civil code and change text cbse but didnt,-1
who stopping the way ahead there for define and demand point crying over split milk which was not the bjp creation but distored vision divide rule the brits nehru clan cabals,-1
2019 modi allotted heavy funds dmkaiadmk bjp enjoyed fun world bank offered huge funds for vaigai dam project dmk aiadmktn bjp enjoyed funds cpm rengarajan stopped neet aiadmk dmk bjpcong supported cbse why all punish people enjoy funds,1
vote kar shri appeals everyone during tweetstorm ,0
clsas wood remains doubleoverweight india sees modi return power,0
shampoo boys dhulai his lifetime the chowkidar waterloo for inc watershed for hindu dharma washout christoislamocommiefascistfeminitwits,0
modi will tackle his father and these dynasts like karti will left for you fight the future but don’ worry will there with you,0
complaint number 1189598 since more than one month response from you guys you job sleep help consumer also sleeping modi jithis not progresswe expect these sleeping departments respond and blackmailing stop,1
did the guys modi modi modi after judgement was declared,0
modi please reply question raised ,0
modi once again 2019,0
rahul gandhi doesnt make false promises like the bjp his past record shows how has always fought for our rights given months modi now give months ,-1
remove modi hoardings from fuel pumps airports congress ,0
great achievement indian government special thanks modi sir ,1
north easthamne naam modi govt main suna woh bhi india main haiтcorrupted congress,1
seen barking here hindustan stupid persons barking like dogs regularly telling modi chor hai modi honest person dogs there brought like childrenfriends advance countries,-1
well this age you surely expecting reward from modi modi disaster india and blessings pakistan chosen again,1
gadkari logic not for rajiv gandhi modi would not have launched digital india jumla  ,0
finally this what has come the prime minister india selling shirts modi literally disgracing the ’ office ,0
air india boarding pass with modi pics causes stir looking into says ,0
unique encyclopedia site media not court made muslims fear modi should they prop him ,1
also want modi for lifetime,0
indian prime minister modi expected use nationalist fervor wake kashmir attack woo voters this april and may ,-1
that you feel better about the shitty flight ,1
ill give you cap put whistle your neck akbaruddin owaisi attacks modi over chowkidaar campaign click here ,-1
according you trump shares stage with bill gates warren buffetts mark zuckerberg then all are chor shows your sick mindsetwhat the net worth modi far not like rahul gandhi making thousands crores through illegal business practices and bail,-1
modi forever you delhi malik declare delhi separate nation,0
naya pakistan 100 times better than modi’ dirty and terrorist hindustan where muslims are being killed and beaten daily basis are race 1000 times better than the idol worshippers ,1
modi allotted heavy funds dmkaiadmk bjp enjoyed fun world bank offered huge funds for vaigai dam project dmk aiadmktn bjp enjoyed funds cpm rengarajan stopped neet aiadmk dmk bjpcong supported cbse why all punish people enjoy funds let kids think now,1
modi opposed only made all the states agree the profit sharingdid cong try take every state onboardgdp data think read the data opposite directionwhole worldworld bank saying tat indias growth healthier than rest world see nose diving,0
development has become mass movement under modi govt with economic social and political empowerment life one and all has witnessed positive paradigm shift this new india via namo app,1
kateel files nomination papers says ‘modi tsunami’ will help bjp sweep the polls,0
today servants have good role model follow modi even unemployed poor have value system which teaches them ’ wrong steal cong rule undid their values destroyed society whole don’ defend the indefensible,-1
will you handover modi international court for killing 2000 human gujrat will you handover samjhota express convicted swami aseemanand abd his team pakistan will you complete the trial malegao blast and punish the members abhinav bharat 2611 done them,1
sir governor rajasthan recently endorsed modi despite holding constitutional chair which expected politically neutral discharge serviceswill gather courage condemn such rhetoric advice them refrain from such acts again,-1
modi pranam teacher well reputed private school its earnest request you enhance the pay scale private sector school teachers who always give their best outshine the forecoming talent every childwho can give new hope our nation,1
love like pappumodibjp win ,1
anil ambani lost the most during modi regime here proof ,1
another one,0
indiaus relationship flourished under modi’ leadership official,0
governor kalyan singh says bjp must win important for nation have modi ,1
election commission should take cognizance blatant modi propoganda and others should file complaint ,-1
the comment and commentator alone enough say that bjp and modi must removed srave democracy,0
please share this modi song ,0
nobody stopping but there very obvious lethargy affirmative action the ground,1
especially when muslim lynching the rise hate crimes adjust muslims all time high since 2014 modi has supported and funded this extremists hinduvata narrative,-1
‘inspired modi’ vision’ says cricketer gautam gambhir after joining bjp,0
thats why chose modi,0
and are yet waiting for your comments his suggestion take action against brutalities with minorities india ,1
these types governor puppet modi indian democracy going gutter,0
modi has given freehand ambani adani capture national resources forests destroyed give mining rights adani ambani given contracts airports when nation’ attention was diverted pulwama attacks ,0
cannot forgiven and repeatedbut why are they attacking really dont know using really good media for your politics cant see modi the video3 really dont know the situation there,1
yes sir vote for modi jiiiiii,0
modi era nothing wrong right except what bhakts consider correct new india not secular democratic country ruled law but ruled wishes majority,-1
chandrababu naidu calls modi demon sensing the impending defeat the mahamilawati opposition has continually attacked modi and directed abuses slurs gaalis aplenty they even went call out for modis assassination frustration habit ,0
dont worry our doesnt care hoots for this man hope saw how was just not even allowed come anywhere near modi during india today conclave,1
absolutely right those who divided india and continue encourage divisive politics must shown the door once again modi sarkar,1
are you talking about that program where you allow only those persons speak who can praise you sorry modi kaka not interested ,-1
congress delegation meet today raise the issue biopic congress likely move defer the release modis biopic ,0
how did sonia gandhi become the worlds 4th richest women when the gandhi family never had any business whose money was think twice and vote abki baar fir modi sarkaar ,0
hey tish maam chowkidar the prefix before our names especially our hindi word which means watchman this because modi says the watchman the motherland india are using the same ,0
people are asking him where are jobs made them chowkidar and now wil delist them from unemployment show generated job what modi have got india destroy our economy and jobs ,-1
exactly thats why modi the right person head the country ,1
terrorist modi and his terrorist gang tumor for world dont forget gori lankesh was killed similar fanatic which terrorist modi and his nazi gang supported its people like him who are cancer for world,-1
modis five years prove that sustained economic growth incompatible with toxic hindutva politics via ,1
boarding pass issued air india with pictures narendra modi and gujarat vijay rupani has come under criticism,0
suvvar bachha how many mlas mps khanress having from close both ends vote modi,1
only modiji could have seen his imminent electoral loss decided prevent byselling merchandise after all the jobless youth victims demo gst modi’ ilaaj buy tshirts from him truly the first have used his constitutional post peddle tshirts ,1
modi heartbeat india,0
but for only modi,0
once again modi dobara,0
who after modi with amit shah’ nomination bjp sets succession plan for 2024 theprint via ,0
final days modi government adani project jharkhand becomes indias first power sector sez how modiadani looting the forests and natural resources india,1
“our aim defeat modi its true that our local workers are not happy with the alliance but have follow coalition dharma many both and jds admit private that old egos and old rivalries are affecting the coalition ,1
sir modi govt completes months office tomorrow please put out month performance report work done railways with screenshots newspaper clippings,0
agree with your word indians are sane enough draw line but you dont see mob lynchings intolerance crimes hatred and violence are alarming rise under the modi rule rss and bjp started show their true colour,1
complaint number 1189598 pending since month you guys are sleeping vodafone blackmailing please wake modi expect better response from govt vote again this progress ,1
not need bharat where only the chor ghandy family doing behtar  ,0
watch modi song,0
highest growth lowest inflation under modi govt via namo app ,0
running shameless fakendra modis corrupt fake and failure government,-1
said his varna teacher develop and innovate through thought process not just guard like watchman tina compared others the fray the only factor favour modi ,0
only bjp and modi can assure security country amit shah ,0
energy efficient lights reaches every village under narendra modi ’ visionary ujala scheme now india longer lives darkness ,0
that was state elections and for modi can’ loose 2019 will surely come back indians have better choice only one option that shree narendra modi ,1
incredible india shine again and again and again under prime minister modi and his excellent hardworking government,1
once again the government has resorted selling off its stake one public sector company another lastminute bid boost its disinvestment receipts  ,0
fast paced development under modi govt’ transforming india forever via namo app ,1
modi didn’ care even abt his wife abandoned her can ask like this yogi married idiots don’ know the pain every family man bring their family save the parents and hence all stupid things like demonetisation etc time get rid you all ,-1
south will need lots work from the groundgrass roots level currently that missing just cant project modi and win votesseats rajinikanth and others will think twice becoming bjps mascot that huge liability today,1
was modi 1rs dollar,0
aimim leader akbaruddin owaisi takes jibe narendra modis chowkidar campaign says will give cap and whistle firstpost ,0
please change your username from chokidar narendra modi chaiwala narendra modi suits you ,0
modi government has forced these proxies out their closet save their relevance candidate akbar lone addressing rally kupwara said pakistan zindabad should gifted pakistan aid their radical religious nationalism,1
controversial amendments environmental laws and procedures were sought made the behest prime minister narendra modi official records show most these were help modis businessmen friends and called champion earth,1
lets end this bullshittery this year 2019 modi tujhe aur terirsss ideology eliminate karega india,0
doval has such tremendous record but because modi lost his image modi used doval like pawn doval interfered case cbi officer who was investigating rafael scam after that everyone knows what happened himi can only say lost his dignity helping corrupt,-1
shocking that you want change take place instantaneously lawadmin judicary police across can only say you are pushing the cart the horse all the best,0
imran khan already taken the notice love and respect the minority much ourselves that why value our white flag our flag not like modi hendueta that about jahil mob lyncha muslim family and for one arrestedshame,1
totally nonsense making comparisons modi imran,0
tau degree check karo must have phd from rss whatsapp university same his mentor modi,0
only modiji could have seen his imminent electoral loss decided prevent byselling merchandise after all the jobless youth victims demo gst modi’ ilaaj buy tshirts from him truly the first have used his constitutional post peddle tshirts,1
want not chaiwala pakodewalai surprised those who vote for modi what kind person they vote for owaisi said ,1
why congress shameless representing cpi party not congress you seem like modi bhakt  krte raho bhakti prasad milega,0
well said chowkidar shri shivraj singh chouhan our highly esteemed chowkidar shri narendra modi you all chowkidars selfless directives vote are delightful lets all voice our choice feel the thrill being heard voting for bjp with delight,1
even goes meet his mother with motley cameramen silent and good work does not come naturally modi ,1
after railway tickets now boarding pass air india with pictures modi not warranted all youa going strong why give opposition handle beat you with,1
modi likened hitler bashed over one family gurugrambisadapahlu khannot uttered when family openly kills hindu man his parents eyes 1000 hindu girls pak were converted 2018 here they sang paens imran khan abhinandannaya pakistan,0
the people who ask what modi did year today indian airforce going get chenuk fighter helicopter india become the country the world get this helicopter this the same helicopter which killed most wanted terriost osama bin laden,1
cbi etc doing excellent work for modi and amit shah this the best example their hard work,1
this never happened youre lying cos youre modi supporter all modi supporters are pathological liars thats proven fact please take your psychological illness elsewhere,0
with this statement how many feel that ’ being sarcastic modi and back stabbing him for the top post,1
nice response kabir current situation there hope than narendra modi ,1
its 7th day jnu has not took any concern jnusus indefinite hunger strike former jnusu president geeta kumari health has deteriorated further today shifted safdarjung inspite health hurdles she had been continuing the hunger striker modimamidala murdabad ,0
imran kgan has taken notice and ordered detail report did modi said anything about recent muslim family lynching not then you got your answer that who supports extremism and who serious tackle and challenge these extremists and fanatics,-1
india looks set return coalition rule few believe modi’ bjp can replicate its stunning majority 2014,1
modi life treating ,0
modis support isnt because his popularity true leader his support the outcome muslim hate remove and zero ,-1
one flagship program the modi government the jan dhan yojana under this program the formal banking sector easily accessible the indian masses and thus provides for financial inclusion,1
the east west even the middle east was happy with modi bcs selling india without any price fact paying and selling india  ,1
this the true face the modi government complete contempt and indifference towards the poor farmers ,1
documents reveal modi and javadekars war indias ,0
dont think anyone let alone has any right question thecounting with vote they cheat,1
very well said  ,1
better butchering bharat battering modi ,1
indian voters dwindling growth and rural distress can modi buck the trend and defeat antiincumbency ,0
this the only reason all indian people says modi will come again ,0
modi conducts press meet with confidence and infront row panel journalists like abhisar punyaprasunsakshi joshi ravishkumar are seated thats modi cancels press conference,0
video about narendra modis address during opening ceremony hannover messe pmo,0
our grand hope modi extremely apologized for addressing modi,1
late 40s excuse for being hurry want see the resurgence hindus before end,-1
this modis new india but will ,1
ruling the list violations chief minister has now called congress saharanpur candidate imran masood and referring him jaishemohammad chief masood azhar’ “soninlaw” who “speaks his language” ,0
modi govt met disinvestment target only because one public sector company bought another theprint via ,0
jinnah forseath and advocate that cant live together today people like modi prove that any country they have failed respect the rights minorities they not even failed country but also humanity also,-1
modi agar rahul gandhi jis university padhe hai university name correct spelling bta mera vote bjp ,0
dont forget its swamy who associated with people like rajiv malhotra first trust rajivji will worshipped future and anurag saxena doing great work bringing back our stolen antiques hes part cultural renaissance hindus today not modi ,1
this outcome spoiling all the institutions your leader modi shah ,0
bjp nothing mandya congress all set wrest bangalore central there difference and alliance with aap arent they the primary reason why bjp and modi rose power ,1
why you pretend sleeping when congressi leaders openly abuse target wife modi smt smirti irani hema malini and other women like many others this deepdyed pharisaism why hide join congress ,1
future with the rise caliphate shariah new zealanders may seen pleading our modi govt ammend the citizenship bill accomodate them well,1
donti only mention you tweets which depict the ground realitiesi dont defame modi has already included lot filthy people his party that you never answer questions because you dont have answers you can only abuse and shout,-1
this whole chowkidar movement complete joke everyone chowkidar atleast there one person bjp who could not forced modi and gang have chowkidar tag his reasons aside salute his courage for not falling modis feet,1
only modi for save the nation with other good nation and humanity ,1
honestly what sena smoking every day they call modi chor and now they criticize the opposition this just absurd,1
true why all modi  licking media silent this ,1
hope also become minister modi govt,0
priyanka you stood with pakistan during the surgical strike you were proudly sitting with pakistani flag welcoming wing comdr abhinadan indian would have tolerated you hate modi but you showed for india one the world likes traitors pakistanis supported pakistan,0
yes modi like that pig who eats his own calves like modi killed his own soldiers staging pulwama attack ,1
modi song please share maximum ,0
true are more the great country that were lynching has become national past time for bhakts people today dont realize the freedom that enjoyed the time prior modi ,1
great now doing business selling shirt wahh wahh modi hai mumkin hai,1
modi proves that unemployment its peak india what could the situation among the youth when the selling his partys merchandise online,1
after railway tickets now boarding pass air india has modi’ pics ,0
dear ahmed patel now the definition changed you support modi and rss policies then only you are deshbhakt other wise you are anti national,1
dont mean any sort disrespect sapna chowdhary but comparing her the achievements gautam gambhir zada gya thoda kamm chaato kyunki aaega modi hee flat milna nahi hai baki apki marzi ,-1
the first leader take modi says chandrababu naidu ndtv news ,1
now air india boarding pass with pictures narendra modi causes stir india today ,0
even though rahul pappu but good person heart cant fight with modi but given chance can promise secure nation ,1
these are the issues that must highlighted and brought the open point just cursing modi,0
one line subramanian swamy has summarised the reality what rss stands for and what modis chowkidaari all about modi the mask used sanghis maintain their caste dominance nation chowkidaars doing what sanghis tell them ,0
why are you happy sanjukta govt isnt going anything its just showoff hindus india matter for votes others expendables the govt had any shame care wouldve thrown away article 35a firstno guts losing faith modi all drama for votes,1
before polls narendra modi take over fashion world jabalpur watch how via ,0
cool down relax some meditation and yoga might even open your brain see how feku looting and fooling chus like you does your brother from your same mother look like modi ,1
honesty the best policy remember gopal chaudhary harsichandra ,1
modi sir need help,0
thats the difference between grooming through good educational institutions modi has such back ground his childhood time was shared low limited mental approaching people sastee shohraat,1
sir what are the chances modi contesting bengaluru south high slim,1
kher thought deserved oscar award for accidental modi thinks deserves another term and best status his years ,1
now ppl share disappointment with modi what disaster modi,-1
modi chore hai uneducated hai 2019 will fall the ground,0
cool down chowkidar relax some meditation and yoga might even open your brain see how feku looting and fooling chus like you does your brother from your same mother look like modi ,1
you want modi again then please prepare vote ,0
what kind ans you are expecting from modi will say nothing are not his kasmiri laals,1
want vote for prayagraj loksabha seat favour nation favour respected modi but working south and vote need take leave for 34days which not possible please help ,0
thing modi should after 2019 elections uniform civil code article 35a abolished ram mandir stop saudi funding madarssas population control law,0
special economic zones was created improve the exports giving tax benefits companies first sez awarded adani for power plant jharkhand will bear the tax and pollution brunt and electricity will exported bangladesh ,1
shameless fakendra modis company and please dont forget remove fakendra modis corrupt fake and failure government,-1
think will piyush goyal for some reason modi cannot stand himself reason fix something which isnt broken ,-1
than why you made fun modi ’ head gear which resulted genuine questions asked you about your attire kashmir which you are referring trolling what hypocrite you are ,1
you have guts asked your murderer modi about what did gujrat not then shut ,0
modi the only statesman who stood china expert michael pil via ,0
shri the leader with compassion unlike the hatred filled narendra modi choose wisely ,1
chowkidar means narendra modi tellinh the youth chowkidar mean literally chowkidar campaign big trap divert the attention indian public and voters instead showing the development education making chowkidars,-1
miss shilpi you full world said modi then rahul house like think ,1
dont even compare modi with chanakya chanakya would what needed for good the state modi has let sabarimala burn has brought ordinance however uphold disgusting atrocities act which makes mockery non human rights let marxist education continue ,-1
think that sapna chdry now choose good way support modi modi jai hind ,1
whats interesting has law degree but the article they say going protest attackers are not arrested what waiting for the attackers patel thats why this entire thing staged another part unrest modi regime narrative votes,1
the bench headed cji ranjan gogoi was hearing plea political parties seeking direction randomly verify the vvpat least per cent evms during elections follow live updates ,-1
modi has provided that healing touch majority indians ,0
narendra modi considered one the most respected leaders the world not because his position but because set the example great leader the man that everyone looks and respect because his personality his characters traits and qualities,1
aap was not the reason why bjpmodi came power was the corruption upa2 upa1 was good and people voted them back but upa2 was full scams policy paralysis and lack comm wish mms had spoken bit more like has done recent years,1
ratan naval tata family patriarch the billion tata empire has lavished praise prime minister narendra modi underscoring that his leadership what the country needsat this point time and urging citizens rally round his vision create new india,-1
coz partition that modi reunified india those spread hatred will hanged see ,0
wwe modi rahul gandhi election version fastlane ,0
this one big reason why modi must come back power with even more strength sedition law must made more stringent that the moment these ppl open their mouth agnst this country they are dragged their collers and thrown into jails,1
hitler nazis are shame for germany world india probably only country where hitler nazi hate ideolgies are voted power modi hitler rss nazis ,-1
shameless fakendra modis fake company members,-1
now and have been wating change for the past yrs and intend see the change the next 10yrs hope see 2029 and you will still there 2024 and then review for post 2019cheers,-1
rather one should say that indians will celebrate diwali pakistan modi wins 2019 ,1
one the most important leadership qualities one can learn from modi his intense passion and enthusiasm for his work loves serving his country much that spends hours every day work,1
dreams have come true and that the reason the sworn enemies have come together against modi,1
new post modi like ‘demon’ for minorities chandrababu naidu ,1
this called inch sina great work modi give advanced choppers indian air force,1
mission modi filling nomination ,0
sir pls also tell how modi doing for mislims than mamta ,0
there nothing wrong kalyan singh asking vote modi also indian citizen has freedom speech,-1
alliance main intention ant modi muslim voters split roka jaye,1
saw bite wont expected you voice out your opinions rather than manipulated modi media has never had internal rebellion and cross voting trust well win ,1
while will vote modi because option modi has miserably failed for hindus swami openly talks what muslims have done india you have misunderstood swamis talk brahmin and chaukidaar thats why youre insulting him ,-1
not endorse the chowkidaari modi don the chowkidaari only divert the attention from the burning issues that our country faces now,0
pakistani journalists are free say what they want indian journalists only praise their government someone says anything against bjp modi indians call them antiindia antinationalists your media has been exposed all and sundry,1
hindus islamic state,0
one more reason vote for narendra modi ,1
inc didn’ nurture democracy and press freedom now modi and pandey,0
sorry boss fan modi but not jaitley you must retire ,-1
right only modi ,1
for india emerge stronger and prosperous nation every section society must enjoy ease living with the active support the govt this modis new india via namo app,1
also now employed because before never know you know zakir the best stand comedian without help any politician thankful modi,1
new india where the poor are taken out poverty unprecedented pace their rights are reaching them without any middlemen and time all this happening under modi govt via namo app,1
uring his tenure chief minister the state gujarat the gdp growth rate the state soared value above that the country whole and during modi’ administration gujarat topped the world bank’ “ease doing business” rankings among all other indian states,1
you think modi appointed few close aides will maintain transparency the governance ,-1
todays india safe and secure with stringent antiterror policies modi govt terror back foot also districts freed from the lweaffected tag the last years via namo app,1
bigots like you will never equal indians this inferiority complex the core all hatecrimes unleashed under modi regime hardly surprising after what saw gujarat 2002 your modernday nero continues overlook crimes you minions follow ,1
sumanth guess you have not got any freebies from modi,0
society needs modi governor kalyan singh channels bjp karyakarta rajasthan governor kalyan singh has unabashedly praised prime minister narendra modi and said his reelection necessity for the country and the society …,0
boss any one had any credential being interrogator they would have found any one thing against modi not single thing against modi till date,1
what else needed india need modi for least decade there option against modi 2014 and now also 2019 thumps ,-1
shabana azmi counters the makers modi biopic says name put ‘deliberately mislead public’ ,0
from west bengal and all wants now bjp will get great victory over heremodi need you because for nation comes first,1
united nations just released new 2019 rankings for world happiness index drastic fall under 117 118 122 133 140 out total 153 ,1
namo again and again vote kar narendra modi appeals everyone during tweetstorm ,0
dont expect that modi will take action against the perpetrators cow and mob lynching infact silently supported those hate mongers,-1
need work this point ,0
vote and support modi ,0
seems more story gaddar than modi,1
modi sir pls help humne packer mover book kiyaa tha 3month jyada gye delhi mumbai shift hue binaa saman kaise reh rhe jante truck gujrat anand police station usme mover wale wine rhe the humare kya galti pls help sir ,0
indias training drill for modis safety will leave you laughing and confused ,-1
was one the person who was responsible for bringing down bjp govt during vajpayis time wonder modi kept safe distance from these type opportunists,1
don’ agree with your opinion modi still the most popular leader india and most people will vote for modiaap definitely facing the problem and desperate forge alliance with congress but people not forgotten when kejriwal was swearing his children,1
this statistics good modis post demonization data,1
indians are not used decisive professional govt with culture perform getting upa like govt like heading for disaster corruption maligning hindus modi the best bet for india until 2030 and then will see india among top economies the world,1
yeah ppl divided sowe are fighting against uwe are with modi ,0
this blatantly inaccurate and bias article about religious freedom india modi was exonerated all wrongdoing the gujarat uscirf dubious body without any representation indic religionsnonsense and hogwash ,-1
again again again much more time came modi india need,1
the worst experience had lifethe passport officer bkc mumbai branch mrtd sharma soo unproffesional and doesnt even listen peoplehe thinks owes the government hope mrmodi should take someaction against such people,-1
chowkidar chor narendra modi its suitable for you,1
the prime minister tweeted nirav modis parody account but you were attending the real nirav modis page party delhi what was that ,1
top story 111 farmers from tamil nadu contest against modi varanasi cartoon for ,1
bholi madam rahul gandhi not able convince people that modi comes back india ruined,-1
speciality 2019 election modi india modi truth modi humanity,0
you showed your hypocrisy using modi here you could have tweeted directly khan but can understand you have maintain your chaplusi,1
everyone india but that people feel disturb whose black earnings stopped modi dont give colour hindu muslim muslim community also happy with but painful you,-1
sir appears age has taken toll you earlier you were used place facts and logic your writings where now days only abuse for modi and his followers feel sorry for your readers including myself,-1
cenus 2021 also reson for need real count which only may possible modi raj ifmodi bjp missed this term then hindu will bigger loser than bjp this time give vote for cenus 2021 face hindu extinctions mass share this,1
bjp struggles find candidates west bengal graffiti shows modi asking cow contest elections news ,-1
coz its not required this time modi himself will leave this country after ,0
another leadership quality you can learn from modi his longterm thinking and visionary leadership style under modi’ administration the indian gdp grew tremendously and making the world’ fastestgrowing large economy rate higher than china,1
modi government changed the lifestyle common man sat sharma via news india,-1
veiled attack bahujan samaj party supremo mayawati said some big players the opposition were fighting shy contesting elections ,-1
economic terms modi has vision making india global manufacturing hub introducing the “make india” initiative encourage foreign companies manufacture products the country,1
please stop rumours opinion olls say otherwise being bjp supportet give negativity bjp supporters shut mouth and allow modi and amitshaw their rallies just watch them are not able motivate people vote for modi negativity poison,-1
modi doesnt run the govt for his cronies his cronies run the govt for him,0
modi chose stay silent when the unnao gangrape survivor tried immolate herself when the rapist was bjp mla unlike modi shri leader who believes standing for the rights women ,0
are all bjp workers modi should become governor kalyan singh ,0
who implemented angel tax upa government who relaxed the angel tax modi sarakar who the lier rahul gandhi,0
appealing the voters mysuru reelect narendra modi who honest prime minister senior theatre personality sethuram advised the electorate against electing discredited mahagathbandhan leaders,1
all goes well 2024 god willing and 2029 definitely the india wouldn’ saddled with the problems mal governance during congress years and the going will easier for them than for narendra modi 20142024,1
iss baar tmko harenge jarrur indian history will receive tremendous loss because are going vote for modi and for ravishankar sir,1
under modi the armed forces have dangerously and unceremoniously been brought into public life has nothing been learned from pakistan’ history military dictatorship,-1
issuing boarding passes with photos them isnt this flouting election code conduct misuse office modi railway tickets with his photos too indira gandhi was disqualified for much less 1975 ,-1
address meetings march april vijayawada prime minister narendra modi… ,0
vote for nation vote kar narendra modi appeals everyone during tweetstorm ,0
bhai how our daughters will survive islamic india they silently increasing their population fulfill their agenda ghazwaehind,0
now the bhakts will say thay even economic times lying like other ,1
narendra modi should not mangle dignity chair mere salesmanship for his political goal candidacy ,-1
government which has done nothing for years criticizing whatever modi has done past years,-1
bedi its fine disagreeing with modi but make sure dont vote for the lie lama ,1
“ important but equally important don’ ignore the for proud that not have criminal record opponent’ record rather colourful that the voice want south mumbai”  ,1
next narendra modi the biggest loser the lok sabha 2019 elections going behenji,0
modi gandhi indian mystics split over poll outcome ,0
motivating 1st time voters “ first vote for modi campaign” rohit ruwatia coconvener rajasthan bjp professional cell ,1
congress support such people who against india hindus islamist congress imran masood threatens narendra modi cut into pieces open saharanpur inc candidate from contest ,0
bloody spreading the rumours the face his imminent defeat should tell the country what has modi done that makes him spread lies why doesnt answer why dividing people based religion for the muslim votes and his hate for hindus,-1
neither can laugh nor cry after reading modi rahul need our blessings common indians dont need any healing touch,0
the share regular wagesalaried jobs for women the plfs 201718 shows registered rise since 201112 ,0
there wont need counter modi parliament bjp wins there will different bjp loses different leader opposition modi any case never seen parliament,0
suna hai deshbhakt modi pakistan pakistan divas love letter likha hai needless say something anymore,0
modi has gifted this new made india weapon forces enemies will have tough time now ,1
modis election campaign ,0
you want understand the work modi ask property dealers bhumafia,0
just bumped into and activist who made such emotional plea the world behalf rohingya refugees ,0
dynasty versus merit the criteria this election modi should win with majority,1
modi during last elections claimed create lakh jobs has been years now where are the jobs instead creating jobs modi stole them with demonetization one dares talk about now ,0
how narendra modi has almost killed the indian media via ,-1
esm approaching regarding exemption toll tax for esm toll plaza national highways and express ways the govt given cards all esm their toll tax exempted once they move personal vehicle this facility discontinued modi govt with effect from jun 2014considered,0
don’ let the hopes the nation shattered regroup accept the decision ’ modi that matters ,0
why need modi again 2019 defeat the forces ,0
interview local media various issues 2019 election rise failure modi government curb the black money ,-1
modi after election when you form the govt urge you enact law that grants safe return and citizenship all hindus pakistan please ,1
telling you right now that modi will win 2019 but that doesnt mean everything end debate that means country going back many years but wont ustand that yeah let ,1
who funds the 111 poor farmers who will contest against modi varanasi ,-1
but they will nvr forgot operation blue star khakistan will reality 2020 due modi fail diplomacy,-1
modi yogi still have audacity talk about using religion games ,0
election council ,0
odisha huge demand for narendra modi masks,1
absolutely developmentlekin modi agar development karega bhi even den wnt appreciate dat coz brainwashed people lyk dhruv aakash banerjee kunal kamra etc etc,1
neither than shouting congress congress rahulgandhi shouting modi modi 1000 times day,0
youth drives around nation bike for modis victory,0
2001 the bjp lost few state assembly seats the byelections due the allegations abuse power corruption and poor administration and the bjp sought new candidate for the chief ministership and modi was chosen replacement,-1
dont need your opinion narendra modi ,0
modi lauds athletes after india clinch 368 medals special olympics world games,1
when people have nothing against modi they are trying spread this fear which can never reality democracy appeal all just ignore,0
earlier this week akhtar also took twitter express shock see his name the credits the films trailer his name was mentioned among several other artistes the lyrics category ,-1
pointadvani thought will “this far further”but the business hate every tom dick harry becomes champion business reason tough climb difficult business hate easyfall precipitousdexterous hate players like modi yogi lurk everywhere ,-1
nirav modis firm sends legal notice revenue department stop auction paintings ,0
bjps first lok sabha candidate list out modi contest from varanasi again,1
modi sold the nation ambanis,0
kashmiri pandit body thanks modi for banning jklf holding malik responsible for… ,1
