Target,MAJORAXIS,MINORAXIS
1,90.8587493896484,45.9633903503418
1,97.7565841674805,50.0124092102051
1,102.73900604248,51.5305099487305
1,96.8778915405273,55.5499572753906
1,110.205627441406,48.6292686462402
1,100.417129516602,49.6941032409668
1,95.1945037841797,45.1636238098145
1,93.6352310180664,40.7881507873535
1,99.0282211303711,48.6168479919434
1,107.61417388916,43.2599334716797
1,92.4890899658203,50.2998008728027
1,99.9274749755859,47.9184112548828
1,107.528900146484,57.4283905029297
1,100.028587341309,43.4180335998535
1,95.2089080810547,48.3155937194824
1,101.685729980469,46.8511047363281
1,97.9453887939453,47.831600189209
1,109.381576538086,47.0627403259277
1,100.064308166504,49.2741889953613
1,99.6251068115234,46.7722587585449
1,86.7844772338867,48.0021438598633
1,102.837272644043,46.9029922485352
1,99.884147644043,55.0646209716797
1,92.801139831543,48.2277183532715
1,87.1405944824219,47.4606170654297
1,101.000480651855,46.141960144043
1,102.542625427246,55.5050239562988
1,99.3495635986328,51.5676765441895
1,88.8531723022461,48.0715827941895
1,83.9813003540039,41.1342811584473
1,98.4331283569336,47.9990119934082
1,90.8710479736328,51.6224822998047
1,103.595687866211,44.799617767334
1,97.8999786376953,48.205078125
1,93.081672668457,50.8088188171387
1,94.8577270507812,45.8260803222656
1,83.9136199951172,39.8381462097168
1,103.001159667969,46.2525596618652
1,99.8310470581055,43.9536972045898
1,101.017570495605,42.047534942627
1,93.3473205566406,43.7318954467773
1,99.9264450073242,47.134693145752
1,91.1578598022461,50.2606773376465
1,95.6243362426758,46.9377326965332
1,105.425567626953,54.2473526000977
1,104.113639831543,44.1708679199219
1,99.9427642822266,50.0234184265137
1,86.5882263183594,43.724292755127
1,88.8565902709961,51.3954696655273
1,110.835304260254,43.7825202941895
1,90.5945129394531,46.1866188049316
1,97.7057037353516,50.201473236084
1,101.384483337402,51.7877388000488
1,95.2795257568359,55.8375396728516
1,110.218154907227,48.6622161865234
1,60.4286422729492,35.2955932617188
1,100.235809326172,49.9696884155273
1,95.503173828125,44.9687271118164
1,93.9567489624023,40.9440650939941
1,99.4362258911133,48.5240592956543
1,107.541168212891,43.5251197814941
1,91.5516891479492,50.3716011047363
1,100.060691833496,48.1848907470703
1,107.400886535645,57.6318168640137
1,77.3525314331055,32.0842933654785
1,95.1453552246094,47.9819450378418
1,102.414794921875,46.8102149963379
1,97.4508666992188,47.9776611328125
1,109.437995910645,47.1604347229004
1,99.7184753417969,49.5296325683594
1,99.521125793457,46.7085151672363
1,87.6478042602539,48.1438255310059
1,103.500671386719,47.8913421630859
1,100.85196685791,46.6255722045898
1,100.207626342773,54.8083076477051
1,87.1503677368164,47.2811279296875
1,102.608123779297,55.1654663085938
1,100.154167175293,51.0350646972656
1,88.4413986206055,47.8003311157227
1,84.6105880737305,40.7755546569824
1,97.7940292358398,47.751220703125
1,97.7274780273438,51.503475189209
1,104.11238861084,44.5370063781738
1,97.6379013061523,48.6588592529297
1,92.906494140625,51.3801040649414
1,93.9898834228516,46.4397468566895
1,84.3206100463867,39.8417854309082
1,103.176261901855,46.4720458984375
1,99.9874877929688,43.986255645752
1,100.211112976074,42.1264266967773
1,93.0600433349609,44.3472518920899
1,99.9700164794922,47.2250671386719
1,90.7744140625,50.4464263916016
1,95.4123764038086,47.0411186218262
1,104.708930969238,54.625659942627
1,103.609382629395,44.1095771789551
1,99.8350372314453,50.1118965148926
1,86.3706207275391,43.8966484069824
1,95.5743255615234,51.5971488952637
1,110.256881713867,44.1319808959961
1,90.8982772827148,46.1884231567383
1,97.9838180541992,50.6433448791504
1,101.734184265137,51.265022277832
1,91.1627883911133,46.5296096801758
1,96.0295333862305,55.7112617492676
1,109.29418182373,49.2131652832031
1,98.5762100219727,50.1745758056641
1,95.121696472168,45.3672180175781
1,93.9678268432617,40.4957122802734
1,98.4275207519531,48.6261520385742
1,107.414131164551,43.635196685791
1,93.30126953125,50.1576194763184
1,100.424865722656,48.0547409057617
1,108.486961364746,57.0937919616699
1,95.3755187988281,41.6111564636231
1,94.6011657714844,48.2029418945313
1,103.093879699707,47.1744117736816
1,96.5975875854492,48.1820640563965
1,109.766403198242,47.1893310546875
1,99.4955139160156,49.3242835998535
1,101.053993225098,47.1261329650879
1,87.8674621582031,48.1188278198242
1,104.129776000977,49.1385765075684
1,88.1345901489258,47.1919631958008
1,101.148567199707,46.8062896728516
1,100.742935180664,54.9066963195801
1,103.070999145508,54.9283027648926
1,99.5106964111328,51.7304801940918
1,88.1705551147461,48.2451286315918
1,83.7379379272461,41.0476570129395
1,98.3329467773438,47.9719085693359
1,98.1327056884766,51.3378486633301
1,103.048492431641,44.5197830200195
1,98.0546493530273,48.0528717041016
1,93.2757186889648,51.3348922729492
1,64.6184768676758,33.3430252075195
1,94.0915985107422,45.9999008178711
1,82.8265228271484,39.9825897216797
1,102.365898132324,46.8879776000977
1,99.9926528930664,44.1675338745117
1,100.339767456055,41.6867256164551
1,92.1190032958984,44.323616027832
1,100.662101745605,47.3191528320313
1,96.8861618041992,38.9774436950684
1,91.8194808959961,50.1839218139648
1,95.7030029296875,47.1183166503906
1,103.789573669434,54.665283203125
1,104.04997253418,44.1919212341309
1,100.381797790527,49.858470916748
1,86.5485000610352,43.4865913391113
1,97.3432159423828,52.1154632568359
1,110.524139404297,44.3041687011719
1,91.223518371582,46.3033447265625
1,97.8246841430664,50.4826049804688
1,102.283210754395,51.4230194091797
1,93.2810440063477,47.3047294616699
1,96.0949249267578,55.9696273803711
1,110.356414794922,48.7912940979004
1,100.820274353027,49.2064056396484
1,95.281364440918,45.3694267272949
1,92.7545776367188,39.6838569641113
1,99.4789733886719,48.6364059448242
1,107.527015686035,43.727912902832
1,94.0405578613281,49.8432006835938
1,100.878875732422,48.0746040344238
1,107.730697631836,57.4557075500488
1,98.1992645263672,43.5689506530762
1,94.9776000976562,48.3328819274902
1,103.002685546875,46.1145858764648
1,97.197639465332,47.9437408447266
1,109.356559753418,47.4723205566406
1,100.582344055176,49.0492973327637
1,101.195320129395,47.1051445007324
1,87.7080535888672,48.2463340759277
1,105.719429016113,49.7093849182129
1,88.2893753051758,47.4148864746094
1,101.221206665039,46.6651306152344
1,100.402908325195,55.2392654418945
1,103.141586303711,55.5791664123535
1,100.378410339355,51.7549514770508
1,88.3160018920898,48.1439514160156
1,84.2188568115234,41.0793685913086
1,97.1631240844727,47.9117317199707
1,98.3178558349609,51.4012565612793
1,103.548965454102,44.2499885559082
1,98.1528396606445,48.5519218444824
1,93.6854553222656,51.0851860046387
1,86.6496047973633,44.3080520629883
1,93.8076248168945,46.4227256774902
1,83.9089813232422,40.019947052002
1,103.380798339844,46.8763542175293
1,100.160430908203,44.2937889099121
1,100.212112426758,41.4521636962891
1,93.357063293457,44.1299057006836
1,101.081687927246,46.9412269592285
1,97.0945892333984,40.7887878417969
1,91.9554901123047,50.5419807434082
1,95.6164398193359,47.2629432678223
1,104.43399810791,54.7957954406738
1,104.192054748535,44.2570571899414
1,100.016761779785,49.9777946472168
1,86.0259246826172,43.2815170288086
1,99.0129165649414,52.2678184509277
1,111.306999206543,44.3578681945801
1,90.6727066040039,46.4956855773926
1,98.1812057495117,50.7072143554688
1,102.283721923828,51.3423004150391
1,94.2053451538086,47.8905372619629
1,96.4192886352539,55.7231101989746
1,110.416282653809,48.7786560058594
1,98.6767959594727,50.0704231262207
1,96.0991134643555,45.379940032959
1,99.1432647705078,48.6655502319336
1,107.415199279785,43.749267578125
1,93.9814300537109,49.6764068603516
1,100.412071228027,48.1920051574707
1,108.53173828125,57.3021850585937
1,100.202308654785,44.0830307006836
1,94.3903732299805,48.3955955505371
1,103.26838684082,47.0539741516113
1,97.3556900024414,47.962329864502
1,110.236694335938,47.4745063781738
1,100.47208404541,49.4383697509766
1,101.792404174805,46.9679069519043
1,87.6427230834961,48.4856300354004
1,61.8712577819824,45.3199462890625
1,105.317207336426,50.3387031555176
1,88.2630310058594,47.4377899169922
1,101.333862304688,46.6946678161621
1,100.262840270996,55.080436706543
1,103.364715576172,54.982292175293
1,100.359344482422,51.7082023620606
1,88.843017578125,48.1495819091797
1,85.0929260253906,40.7611770629883
1,97.4919281005859,47.8437767028809
1,97.8982696533203,51.6766738891602
1,103.547248840332,44.2861557006836
1,98.5242691040039,48.8868942260742
1,93.2503280639648,51.3069229125977
1,91.54736328125,44.0907249450684
1,93.8491744995117,46.5859909057617
1,83.4554138183594,40.0113639831543
1,103.460662841797,46.6926765441895
1,100.097709655762,44.2228088378906
1,92.9750213623047,44.3953628540039
1,101.091926574707,47.2688102722168
1,98.8553466796875,41.8388938903809
1,91.6760559082031,50.6128997802734
1,96.8330383300781,47.0089263916016
1,104.286041259766,54.6128768920898
1,103.629180908203,44.2146492004395
1,99.8470001220703,49.9783821105957
1,98.9026031494141,52.3892555236816
1,109.934730529785,44.6214370727539
1,91.1760101318359,46.3475646972656
1,97.9750137329102,50.6283988952637
1,101.613822937012,51.624870300293
1,94.8263244628906,48.1336441040039
1,95.2936325073242,55.9160957336426
1,109.727355957031,49.036548614502
1,97.8556976318359,49.9842376708984
1,95.1662216186523,45.397087097168
1,98.6985321044922,48.9959030151367
1,107.590118408203,43.8912963867188
1,92.7149353027344,50.1631050109863
1,100.729568481445,48.2842216491699
1,108.268363952637,57.3379974365234
1,100.454170227051,44.6532783508301
1,94.7849273681641,48.0199813842773
1,103.993461608887,46.9317741394043
1,98.2158050537109,48.0567283630371
1,109.826774597168,47.6345481872559
1,99.9343109130859,49.2679748535156
1,101.339820861816,47.1899909973145
1,87.6792526245117,48.3714828491211
1,89.5948486328125,47.7835693359375
1,105.333648681641,50.5904502868652
1,89.5803146362305,47.1156959533691
1,101.333305358887,46.7881698608398
1,100.846038818359,54.6022911071777
1,102.901954650879,55.2929229736328
1,100.528625488281,51.8922500610352
1,89.2635726928711,47.65576171875
1,36.1546516418457,34.0047454833984
1,84.1451568603516,41.2950439453125
1,98.3002853393555,47.7670860290527
1,94.0184707641602,52.0749893188477
1,103.508979797363,44.2379989624024
1,98.758415222168,48.766242980957
1,92.9928665161133,51.6003036499023
1,93.165283203125,44.6345825195313
1,93.5558319091797,46.4260177612305
1,83.4612808227539,40.2744445800781
1,103.455154418945,46.8969879150391
1,100.12183380127,44.2600402832031
1,92.892204284668,44.6116142272949
1,99.9228744506836,47.7127571105957
1,99.2086181640625,42.5499114990234
1,92.146484375,50.6483421325684
1,96.0589447021484,47.0216293334961
1,104.904273986816,54.3297958374023
1,104.230751037598,44.0685539245605
1,99.5394744873047,50.0730400085449
1,99.5634231567383,52.2354431152344
1,111.825660705566,44.2962951660156
1,91.3644866943359,46.3895263671875
1,106.166290283203,52.6413803100586
1,98.4037857055664,50.8527679443359
1,101.780067443848,51.6848182678223
1,95.6295776367188,48.1897964477539
1,95.1800079345703,56.2518692016602
1,110.584259033203,49.1190757751465
1,97.7580490112305,50.0119781494141
1,95.3855209350586,45.0650444030762
1,98.7416915893555,49.0844993591309
1,108.248275756836,43.8763809204102
1,92.764030456543,50.3534889221191
1,100.406326293945,48.4433822631836
1,107.869728088379,57.4065971374512
1,100.057998657227,44.8406944274902
1,94.2722244262695,48.3503913879395
1,103.555702209473,47.2846565246582
1,97.9304428100586,47.8547515869141
1,110.054313659668,47.9600143432617
1,100.808113098145,49.3652648925781
1,101.91593170166,47.1261787414551
1,87.6658782958984,48.4781646728516
1,91.8064193725586,48.3919982910156
1,105.401260375977,50.6610412597656
1,87.9079742431641,47.5556793212891
1,101.317329406738,46.7869834899902
1,100.019721984863,54.8380126953125
1,98.8625640869141,45.8291015625
1,103.31177520752,55.1405792236328
1,99.7810440063477,52.233814239502
1,88.0348129272461,48.2111740112305
1,84.29052734375,41.0912208557129
1,97.9203033447266,48.1135444641113
1,93.6755905151367,52.1559524536133
1,99.2003021240234,48.5319290161133
1,92.5241775512695,51.6569480895996
1,94.2090301513672,44.3835525512695
1,94.5235443115234,46.5495758056641
1,83.9158325195313,40.0593109130859
1,103.455207824707,47.0891189575195
1,99.7985916137695,44.4212036132813
1,92.8218765258789,44.7567443847656
1,75.4968414306641,31.9919033050537
1,99.9565505981445,47.6582298278809
1,99.6896286010742,43.0895195007324
1,92.0844955444336,50.351505279541
1,96.0975799560547,47.4486999511719
1,104.315620422363,54.541690826416
1,102.894248962402,44.2654495239258
1,99.9482498168945,50.0497550964356
1,99.2374114990234,52.3910484313965
1,111.39461517334,44.5419387817383
1,90.9522399902344,46.6653442382813
1,108.503349304199,54.373218536377
1,98.3456268310547,50.60888671875
1,103.090209960938,51.2533721923828
1,95.9055328369141,48.2106742858887
1,95.7162551879883,55.8042373657227
1,109.772880554199,49.1882286071777
1,98.2093200683594,49.8980712890625
1,95.6593856811523,45.173900604248
1,99.1566619873047,48.8938407897949
1,107.559944152832,44.0403442382813
1,92.6756439208984,50.177864074707
1,58.1353416442871,39.9925727844238
1,100.384475708008,48.5926361083984
1,108.471122741699,57.1785469055176
1,100.328330993652,45.2405090332031
1,95.0986099243164,48.1256484985352
1,104.030265808105,47.3365516662598
1,98.056526184082,48.1103363037109
1,110.048759460449,48.0648460388184
1,99.8523406982422,49.7824821472168
1,101.788398742676,47.1207160949707
1,88.1818466186524,48.306884765625
1,91.7963027954102,48.5896492004395
1,105.80249786377,50.5645408630371
1,89.5547943115234,47.0836563110352
1,101.095260620117,47.0162506103516
1,97.9297714233399,52.8053855895996
1,98.922607421875,46.9599456787109
1,103.770477294922,54.9897575378418
1,100.254814147949,51.8143844604492
1,88.7826919555664,48.1698188781738
1,84.0884780883789,41.3194236755371
1,97.2984390258789,47.8644065856934
1,93.3288421630859,52.1865921020508
1,98.1974716186523,48.750904083252
1,93.0817642211914,51.352294921875
1,94.0602645874023,44.6215286254883
1,94.9074325561523,46.3061447143555
1,83.4583282470703,40.2501258850098
1,103.85230255127,47.1234970092773
1,99.8312759399414,44.3993453979492
1,92.8203735351562,44.6299247741699
1,95.8652496337891,45.6570053100586
1,99.5012969970703,47.8910217285156
1,99.3929748535156,43.3273391723633
1,91.5991516113281,50.6288986206055
1,95.3489532470703,47.3962783813477
1,104.885238647461,54.1626281738281
1,102.847709655762,43.9599075317383
1,99.2036743164062,50.0832099914551
1,99.525276184082,52.3526802062988
1,111.713447570801,44.8477516174316
1,91.2942962646484,46.5726470947266
1,110.826271057129,54.7311897277832
1,98.8467483520508,50.8035469055176
1,102.577674865723,51.3506736755371
1,95.2368545532227,48.7577629089356
1,95.2397994995117,56.3660469055176
1,110.567207336426,49.2346115112305
1,98.5970993041992,49.6445922851563
1,98.4251022338867,49.1784324645996
1,107.520263671875,44.3767395019531
1,85.2773818969727,48.9193077087402
1,92.2110595703125,50.4748992919922
1,100.914123535156,48.335521697998
1,108.81689453125,57.276050567627
1,101.448822021484,45.5707359313965
1,94.2770690917969,47.8211326599121
1,103.58154296875,47.0747680664063
1,97.3280487060547,48.1977996826172
1,110.991035461426,47.8277244567871
1,100.775588989258,49.3930854797363
1,101.964683532715,47.1519775390625
1,87.8100662231445,48.3322982788086
1,92.5596694946289,48.7611236572266
1,105.956687927246,51.1890869140625
1,88.3891677856445,47.5993194580078
1,101.549163818359,46.6451187133789
1,99.9172286987305,47.5833930969238
1,103.168899536133,55.2956085205078
1,100.690650939941,52.0112419128418
1,89.0603485107422,47.9833030700684
1,83.9405059814453,41.463996887207
1,97.7975692749024,47.9668464660645
1,92.4739379882812,52.63671875
1,98.6875381469727,48.9184646606445
1,93.5753479003906,51.3071556091309
1,93.2436599731445,44.8404388427734
1,94.916618347168,46.3216972351074
1,83.4248886108398,40.6459693908691
1,103.455863952637,47.2354316711426
1,99.9266738891602,44.5240745544434
1,92.5199127197266,44.7429084777832
1,103.956146240234,46.0018005371094
1,100.763946533203,47.7140998840332
1,99.9816513061523,43.7985191345215
1,92.3180541992187,50.7770881652832
1,95.886100769043,47.4551773071289
1,104.67113494873,54.4326095581055
1,102.697929382324,43.6337852478027
1,99.8103408813477,49.9204063415527
1,99.1233215332031,52.4616241455078
1,111.324127197266,44.9278984069824
1,91.9629287719727,46.5462913513184
1,109.24462890625,55.5997352600098
1,98.6457138061524,50.545036315918
1,102.62483215332,51.3740959167481
1,95.5705184936523,48.7576408386231
1,95.3533477783203,56.0715675354004
1,109.822525024414,49.1917190551758
1,97.7087860107422,49.6156387329102
1,99.1636734008789,49.1569938659668
1,108.631408691406,44.2370529174805
1,91.6428680419922,49.5002670288086
1,93.8481597900391,49.9371452331543
1,100.383689880371,48.5736351013184
1,107.522323608398,57.487678527832
1,100.361015319824,45.762825012207
1,104.023208618164,47.8524398803711
1,96.9947738647461,48.313835144043
1,110.175498962402,49.0263862609863
1,99.7291564941406,49.7624549865723
1,55.4281044006348,40.4144134521484
1,102.604789733887,47.1280403137207
1,88.1992797851563,48.4480667114258
1,92.9643936157227,48.5750999450684
1,105.981460571289,50.7048950195312
1,90.5993041992187,47.3382835388184
1,101.15274810791,47.089183807373
1,98.5222244262695,48.1291580200195
1,104.106422424316,54.8443298339844
1,100.303779602051,51.6559600830078
1,88.2113037109375,48.1755790710449
1,83.7734909057617,41.4458122253418
1,97.466926574707,47.7976684570313
1,93.6866302490234,52.1895866394043
1,99.1861953735352,48.552677154541
1,93.8550491333008,51.2698783874512
1,93.5399551391602,45.100830078125
1,95.0239562988281,46.4259567260742
1,83.7070388793945,40.4045333862305
1,103.391075134277,47.277645111084
1,100.087074279785,44.3551979064941
1,92.7434310913086,44.8080558776856
1,104.220550537109,46.3353996276855
1,99.9212112426758,47.7872200012207
1,100.138832092285,43.9954147338867
1,91.7806701660156,50.6919059753418
1,95.3925933837891,47.9018898010254
1,105.075057983398,54.4026527404785
1,100.337898254395,49.8835716247559
1,99.2171783447266,52.7500457763672
1,111.635566711426,44.8266296386719
1,91.2323150634766,46.6367683410645
1,110.251480102539,55.5993843078613
1,98.6468734741211,51.0608673095703
1,102.981452941895,51.1154403686524
1,95.2835845947266,48.6194343566895
1,95.2746963500977,56.0715942382813
1,110.611663818359,49.4784164428711
1,99.2222518920898,49.6923866271973
1,99.1782379150391,48.9982452392578
1,107.055374145508,44.3681182861328
1,92.6863861083984,49.6939010620117
1,92.7477722167969,50.1774673461914
1,100.994201660156,48.4625129699707
1,108.206176757813,57.3188285827637
1,100.661560058594,45.6423568725586
1,104.676605224609,47.7884330749512
1,98.5680999755859,48.4057884216309
1,110.216354370117,49.3088989257813
1,99.7865219116211,49.465991973877
1,86.2935409545898,49.2271614074707
1,102.658424377441,47.2550277709961
1,87.1274642944336,49.0613288879395
1,93.3193588256836,48.5182495117188
1,106.136276245117,51.2259178161621
1,90.0291290283203,47.4182434082031
1,101.433723449707,47.0240669250488
1,99.8849411010742,47.980354309082
1,103.286499023438,55.2826309204102
1,100.505561828613,52.0062065124512
1,88.452033996582,48.2917785644531
1,83.3763961791992,41.3541526794434
1,98.3378372192383,47.7416534423828
1,92.5326766967774,52.6963081359863
1,98.6816253662109,49.3774337768555
1,93.5700073242188,51.2263031005859
1,93.1611709594727,44.9930801391602
1,94.4604187011719,46.5524444580078
1,83.7513198852539,40.4539794921875
1,103.036354064941,47.4557151794434
1,100.121002197266,44.3187408447266
1,92.9858779907227,44.8055000305176
1,104.878364562988,46.7097816467285
1,99.2295150756836,48.0603370666504
1,100.043258666992,44.1993598937988
1,91.5091552734375,50.9948425292969
1,96.1923828125,47.590087890625
1,104.645027160645,54.4941864013672
1,98.9789199829102,50.2230911254883
1,100.67448425293,52.5275192260742
1,110.37776184082,45.0166435241699
1,90.5904541015625,46.6974754333496
1,110.388038635254,56.0920524597168
1,98.2451019287109,50.9789543151855
1,102.676559448242,51.0261268615723
1,95.9637603759766,48.8328437805176
1,95.9158248901367,55.8804092407227
1,109.96142578125,49.2808494567871
1,99.0341720581055,49.4325523376465
1,98.8996505737305,49.0491218566895
1,109.085754394531,44.2365303039551
1,92.8026123046875,50.2466850280762
1,93.8416976928711,49.9005889892578
1,101.225914001465,48.6615715026855
1,108.152236938477,57.3484802246094
1,100.42626953125,46.0840072631836
1,104.997215270996,47.7927284240723
1,97.9663619995117,48.1697425842285
1,110.831268310547,49.5503120422363
1,100.23030090332,49.5923194885254
1,97.6421432495117,50.4020690917969
1,102.44409942627,47.2994537353516
1,88.1928634643555,48.5949668884277
1,92.9628524780273,48.5507965087891
1,106.84969329834,50.8556442260742
1,89.953254699707,47.3369903564453
1,100.288841247559,47.1465225219727
1,99.5562286376953,48.1525993347168
1,103.411186218262,55.294002532959
1,100.298271179199,51.6936416625977
1,88.495849609375,48.2550506591797
1,83.8325424194336,41.612117767334
1,97.8404083251953,48.0740051269531
1,92.5342025756836,52.739315032959
1,89.0367202758789,44.9986724853516
1,98.2524719238281,49.2288627624512
1,93.6529083251953,51.2872619628906
1,94.3161239624024,44.9674110412598
1,94.218864440918,46.8086280822754
1,83.7377166748047,40.9815673828125
1,103.456764221191,47.2362937927246
1,100.046058654785,44.5256042480469
1,92.8869247436523,44.9910049438477
1,105.029853820801,47.0552368164063
1,100.321914672852,47.8230667114258
1,99.9299468994141,43.823802947998
1,92.1670684814453,50.8256340026856
1,95.9363479614258,47.5813674926758
1,105.010650634766,54.476203918457
1,98.9224472045899,49.8655967712402
1,55.6153411865234,40.582691192627
1,100.237113952637,52.714729309082
1,111.522956848145,45.2031402587891
1,90.9881286621094,46.8349380493164
1,110.013198852539,56.309700012207
1,97.9679107666016,51.1823883056641
1,102.344299316406,51.1964797973633
1,95.996696472168,48.9376831054688
1,94.9542617797852,56.2913551330566
1,110.073806762695,49.4515762329102
1,77.5637588500977,45.6464347839355
1,98.8448104858398,49.1758270263672
1,98.8369522094727,49.2272605895996
1,108.323036193848,44.5990447998047
1,93.5287094116211,49.9077644348145
1,93.0390472412109,50.2524299621582
1,101.498512268066,48.5582542419434
1,109.084770202637,57.0187339782715
1,100.391067504883,45.7940139770508
1,104.503158569336,48.1916389465332
1,97.3069381713867,48.112190246582
1,111.331161499023,50.0303192138672
1,99.8177947998047,49.803092956543
1,99.0918807983399,50.814826965332
1,101.027328491211,47.1031227111816
1,88.0326690673828,48.5732307434082
1,92.9399719238281,48.501163482666
1,106.737777709961,51.226619720459
1,88.6230239868164,47.8375129699707
1,100.996566772461,47.1588134765625
1,99.5368728637695,48.115119934082
1,103.804458618164,55.0082778930664
1,100.078681945801,52.0864639282227
1,88.6904144287109,48.2582130432129
1,98.0901794433594,47.9148902893066
1,83.4464797973633,41.799560546875
1,97.8133087158203,48.0655097961426
1,92.5891876220703,52.8330612182617
1,90.0758285522461,45.2927780151367
1,98.2274017333984,49.4453392028809
1,93.8380355834961,51.2391662597656
1,94.3177185058594,44.8799324035645
1,94.7617416381836,46.6410713195801
1,83.6726226806641,41.1271858215332
1,103.448822021484,47.3888397216797
1,99.9956893920898,44.2204856872559
1,74.323600769043,46.7573852539063
1,93.2909393310547,44.8077659606934
1,106.445625305176,46.9093933105469
1,100.320236206055,47.9112968444824
1,99.9105072021484,44.2530059814453
1,92.2869338989258,50.9772148132324
1,95.9713821411133,47.8234024047852
1,105.321441650391,54.3696136474609
1,99.8992309570312,49.7112503051758
1,93.0109329223633,50.0673141479492
1,100.021774291992,52.8906669616699
1,110.353912353516,45.6882171630859
1,92.0338134765625,46.5577659606934
1,109.964775085449,56.3591690063477
1,98.7130737304688,51.1414222717285
1,102.05436706543,51.2230262756348
1,95.8009262084961,48.9476432800293
1,96.1669921875,55.906665802002
1,109.891487121582,49.5199966430664
1,90.3069076538086,47.9843330383301
1,98.5426406860352,49.2665176391602
1,98.9067611694336,49.1373596191406
1,108.337326049805,44.7369804382324
1,95.3568496704102,50.0659217834473
1,92.6848297119141,50.3625030517578
1,102.216697692871,48.4666175842285
1,108.697647094727,57.4224891662598
1,100.426704406738,44.9407691955566
1,104.615356445313,48.5375785827637
1,96.9467544555664,48.2331771850586
1,110.598205566406,50.750072479248
1,99.8526458740234,49.8347053527832
1,101.134605407715,50.669807434082
1,101.295341491699,47.6178398132324
1,87.0187225341797,48.6652450561523
1,92.9447479248047,48.4351806640625
1,106.989433288574,51.1944313049316
1,89.862419128418,47.5384674072266
1,99.4987335205078,47.139289855957
1,98.9060668945313,48.7155342102051
1,103.207672119141,55.455493927002
1,100.896293640137,51.8316459655762
1,99.1801147460938,49.0814819335938
1,88.9111328125,48.4134407043457
1,83.9653015136719,41.6968879699707
1,97.1691207885742,48.0371856689453
1,93.3044738769531,52.9001579284668
1,90.7957382202148,45.5858688354492
1,99.7461929321289,49.7651634216309
1,94.1217193603516,51.3784599304199
1,93.861701965332,45.0042457580566
1,94.6762847900391,46.4107437133789
1,83.8093185424805,41.2856216430664
1,103.417991638184,47.3978462219238
1,100.053993225098,44.0631713867188
1,95.3383407592773,54.801944732666
1,93.1472854614258,45.0399131774902
1,105.706726074219,47.4844741821289
1,100.210639953613,48.0368118286133
1,100.894775390625,44.5354881286621
1,92.0572204589844,50.8524703979492
1,95.940788269043,47.7699546813965
1,104.89599609375,54.5578117370606
1,99.3923034667969,49.4599990844727
1,95.5773010253906,50.3495559692383
1,100.255271911621,52.9582061767578
1,110.935050964355,45.5425796508789
1,91.4122467041016,46.7683868408203
1,110.479354858398,56.2286643981934
1,98.9032287597656,51.3204574584961
1,103.077606201172,51.1342544555664
1,95.9711303710938,48.7459945678711
1,96.0719833374023,55.9616622924805
1,110.708267211914,49.5043754577637
1,90.6912460327149,48.8506622314453
1,98.1426315307617,48.8031005859375
1,99.2474822998047,49.1504020690918
1,108.332069396973,44.6207160949707
1,94.4717788696289,50.0349388122559
1,93.5853271484375,50.2872695922852
1,101.706146240234,48.7625961303711
1,108.417282104492,57.6072120666504
1,100.429786682129,45.5049705505371
1,104.815254211426,48.5242614746094
1,97.0527496337891,47.9392509460449
1,109.864288330078,51.8704566955566
1,101.028396606445,49.5876579284668
1,102.864067077637,50.8140830993652
1,101.850456237793,47.5844497680664
1,88.1927642822266,48.3553314208984
1,92.5519561767578,48.4317932128906
1,106.833038330078,51.3148422241211
1,90.0694808959961,47.4103202819824
1,98.9013061523437,48.588020324707
1,102.942558288574,55.4698333740234
1,88.2221984863281,48.8660659790039
1,101.087471008301,51.9779739379883
1,98.682861328125,49.7290687561035
1,83.9445571899414,41.5679779052734
1,97.1570510864258,47.9159240722656
1,92.8056259155273,53.0542488098145
1,91.5918121337891,45.7621269226074
1,98.9629898071289,50.0157127380371
1,93.2532119750977,51.4414291381836
1,93.868537902832,45.0870056152344
1,94.6192169189453,46.8320388793945
1,84.5835189819336,40.9932861328125
1,103.419952392578,47.2568092346191
1,99.1674957275391,54.9647064208984
1,93.2406921386719,45.0309753417969
1,106.291809082031,47.3793182373047
1,100.21240234375,47.9488296508789
1,100.79670715332,44.342399597168
1,92.6832962036133,51.0292358398438
1,96.2800903320312,47.530632019043
1,105.246215820313,54.664680480957
1,98.7142105102539,49.2757911682129
1,96.2076110839844,50.8256492614746
1,100.266067504883,52.9093894958496
1,111.708518981934,45.6519203186035
1,91.7008743286133,46.7779998779297
1,109.932945251465,56.5665168762207
1,99.352180480957,51.1686744689941
1,103.075668334961,51.4083061218262
1,95.8417816162109,48.5881195068359
1,95.4463272094727,56.0582542419434
1,110.696884155273,49.4775085449219
1,91.4842376708984,49.0074043273926
1,99.2108917236328,49.0225563049316
1,108.358947753906,44.8367538452149
1,95.2508697509766,49.9675979614258
1,92.7088851928711,50.4604225158691
1,100.688926696777,48.8018341064453
1,108.63695526123,57.1369209289551
1,100.173553466797,45.3239669799805
1,105.176322937012,48.1259498596191
1,89.994743347168,47.0050239562988
1,111.615303039551,52.1018791198731
1,100.287315368652,49.7457466125488
1,102.859191894531,50.9341201782227
1,102.379219055176,47.577579498291
1,39.8052597045898,24.0541763305664
1,87.864860534668,48.7157936096191
1,92.5529174804688,48.6523818969727
1,107.522621154785,50.9003257751465
