Target,MAJORAXIS,MINORAXIS
Starchy,101.792404174805,46.9679069519043
Starchy,87.6427230834961,48.4856300354004
Starchy,61.8712577819824,45.3199462890625
Starchy,105.317207336426,50.3387031555176
Starchy,88.2630310058594,47.4377899169922
Starchy,101.333862304688,46.6946678161621
Starchy,100.262840270996,55.080436706543
Starchy,103.364715576172,54.982292175293
Starchy,100.359344482422,51.7082023620606
Starchy,88.843017578125,48.1495819091797
Starchy,85.0929260253906,40.7611770629883
Starchy,97.4919281005859,47.8437767028809
Starchy,97.8982696533203,51.6766738891602
Starchy,103.547248840332,44.2861557006836
Starchy,98.5242691040039,48.8868942260742
Starchy,93.2503280639648,51.3069229125977
Starchy,91.54736328125,44.0907249450684
Starchy,93.8491744995117,46.5859909057617
Starchy,83.4554138183594,40.0113639831543
Starchy,103.460662841797,46.6926765441895
Starchy,100.097709655762,44.2228088378906
Starchy,92.9750213623047,44.3953628540039
Starchy,101.091926574707,47.2688102722168
Starchy,98.8553466796875,41.8388938903809
Starchy,91.6760559082031,50.6128997802734
Starchy,96.8330383300781,47.0089263916016
Starchy,104.286041259766,54.6128768920898
Starchy,103.629180908203,44.2146492004395
Starchy,99.8470001220703,49.9783821105957
Starchy,98.9026031494141,52.3892555236816
Starchy,109.934730529785,44.6214370727539
Starchy,91.1760101318359,46.3475646972656
Starchy,97.9750137329102,50.6283988952637
Starchy,101.613822937012,51.624870300293
Starchy,94.8263244628906,48.1336441040039
Starchy,95.2936325073242,55.9160957336426
Starchy,109.727355957031,49.036548614502
Starchy,97.8556976318359,49.9842376708984
Starchy,95.1662216186523,45.397087097168
Starchy,98.6985321044922,48.9959030151367
Starchy,107.590118408203,43.8912963867188
Starchy,92.7149353027344,50.1631050109863
Starchy,100.729568481445,48.2842216491699
Starchy,108.268363952637,57.3379974365234
Starchy,100.454170227051,44.6532783508301
Starchy,94.7849273681641,48.0199813842773
Starchy,103.993461608887,46.9317741394043
Starchy,98.2158050537109,48.0567283630371
Starchy,109.826774597168,47.6345481872559
Starchy,99.9343109130859,49.2679748535156
Starchy,101.339820861816,47.1899909973145
Starchy,87.6792526245117,48.3714828491211
Starchy,89.5948486328125,47.7835693359375
Starchy,105.333648681641,50.5904502868652
Starchy,89.5803146362305,47.1156959533691
Starchy,101.333305358887,46.7881698608398
Starchy,100.846038818359,54.6022911071777
Starchy,102.901954650879,55.2929229736328
Starchy,100.528625488281,51.8922500610352
Starchy,89.2635726928711,47.65576171875
Starchy,36.1546516418457,34.0047454833984
Starchy,84.1451568603516,41.2950439453125
Starchy,98.3002853393555,47.7670860290527
Starchy,94.0184707641602,52.0749893188477
Starchy,103.508979797363,44.2379989624024
Starchy,98.758415222168,48.766242980957
Starchy,92.9928665161133,51.6003036499023
Starchy,93.165283203125,44.6345825195313
Starchy,93.5558319091797,46.4260177612305
Starchy,83.4612808227539,40.2744445800781
Starchy,103.455154418945,46.8969879150391
Starchy,100.12183380127,44.2600402832031
Starchy,92.892204284668,44.6116142272949
Starchy,99.9228744506836,47.7127571105957
Starchy,99.2086181640625,42.5499114990234
Starchy,92.146484375,50.6483421325684
Starchy,96.0589447021484,47.0216293334961
Starchy,104.904273986816,54.3297958374023
Starchy,104.230751037598,44.0685539245605
Starchy,99.5394744873047,50.0730400085449
Starchy,99.5634231567383,52.2354431152344
Starchy,111.825660705566,44.2962951660156
Starchy,91.3644866943359,46.3895263671875
Starchy,106.166290283203,52.6413803100586
Starchy,98.4037857055664,50.8527679443359
Starchy,101.780067443848,51.6848182678223
Starchy,95.6295776367188,48.1897964477539
Starchy,95.1800079345703,56.2518692016602
Starchy,110.584259033203,49.1190757751465
Starchy,97.7580490112305,50.0119781494141
Starchy,95.3855209350586,45.0650444030762
Starchy,98.7416915893555,49.0844993591309
Starchy,108.248275756836,43.8763809204102
Starchy,92.764030456543,50.3534889221191
Starchy,100.406326293945,48.4433822631836
Starchy,107.869728088379,57.4065971374512
Starchy,100.057998657227,44.8406944274902
Starchy,94.2722244262695,48.3503913879395
Starchy,103.555702209473,47.2846565246582
Starchy,97.9304428100586,47.8547515869141
Starchy,110.054313659668,47.9600143432617
Starchy,100.808113098145,49.3652648925781
Starchy,101.91593170166,47.1261787414551
Starchy,87.6658782958984,48.4781646728516
Starchy,91.8064193725586,48.3919982910156
Starchy,105.401260375977,50.6610412597656
Starchy,87.9079742431641,47.5556793212891
Starchy,101.317329406738,46.7869834899902
Starchy,100.019721984863,54.8380126953125
Starchy,98.8625640869141,45.8291015625
Starchy,103.31177520752,55.1405792236328
Starchy,99.7810440063477,52.233814239502
Starchy,88.0348129272461,48.2111740112305
Starchy,84.29052734375,41.0912208557129
Starchy,97.9203033447266,48.1135444641113
Starchy,93.6755905151367,52.1559524536133
Starchy,99.2003021240234,48.5319290161133
Starchy,92.5241775512695,51.6569480895996
Starchy,94.2090301513672,44.3835525512695
Starchy,94.5235443115234,46.5495758056641
Starchy,83.9158325195313,40.0593109130859
Starchy,103.455207824707,47.0891189575195
Starchy,99.7985916137695,44.4212036132813
Starchy,92.8218765258789,44.7567443847656
Starchy,75.4968414306641,31.9919033050537
Starchy,99.9565505981445,47.6582298278809
Starchy,99.6896286010742,43.0895195007324
Starchy,92.0844955444336,50.351505279541
Starchy,96.0975799560547,47.4486999511719
Starchy,104.315620422363,54.541690826416
Starchy,102.894248962402,44.2654495239258
Starchy,99.9482498168945,50.0497550964356
Starchy,99.2374114990234,52.3910484313965
Starchy,111.39461517334,44.5419387817383
Starchy,90.9522399902344,46.6653442382813
Starchy,108.503349304199,54.373218536377
Starchy,98.3456268310547,50.60888671875
Starchy,103.090209960938,51.2533721923828
Starchy,95.9055328369141,48.2106742858887
Starchy,95.7162551879883,55.8042373657227
Starchy,109.772880554199,49.1882286071777
Starchy,98.2093200683594,49.8980712890625
Starchy,95.6593856811523,45.173900604248
Starchy,99.1566619873047,48.8938407897949
Starchy,107.559944152832,44.0403442382813
Starchy,92.6756439208984,50.177864074707
Starchy,58.1353416442871,39.9925727844238
Starchy,100.384475708008,48.5926361083984
Starchy,108.471122741699,57.1785469055176
Starchy,100.328330993652,45.2405090332031
Starchy,95.0986099243164,48.1256484985352
Starchy,104.030265808105,47.3365516662598
Starchy,98.056526184082,48.1103363037109
Starchy,110.048759460449,48.0648460388184
Starchy,99.8523406982422,49.7824821472168
Starchy,101.788398742676,47.1207160949707
Starchy,88.1818466186524,48.306884765625
Starchy,91.7963027954102,48.5896492004395
Starchy,105.80249786377,50.5645408630371
Starchy,89.5547943115234,47.0836563110352
Starchy,101.095260620117,47.0162506103516
Starchy,97.9297714233399,52.8053855895996
Starchy,98.922607421875,46.9599456787109
Starchy,103.770477294922,54.9897575378418
Starchy,100.254814147949,51.8143844604492
Starchy,88.7826919555664,48.1698188781738
Starchy,84.0884780883789,41.3194236755371
Starchy,97.2984390258789,47.8644065856934
Starchy,93.3288421630859,52.1865921020508
Starchy,98.1974716186523,48.750904083252
Starchy,93.0817642211914,51.352294921875
Starchy,94.0602645874023,44.6215286254883
Starchy,94.9074325561523,46.3061447143555
Starchy,83.4583282470703,40.2501258850098
Starchy,103.85230255127,47.1234970092773
Starchy,99.8312759399414,44.3993453979492
Starchy,92.8203735351562,44.6299247741699
Starchy,95.8652496337891,45.6570053100586
Starchy,99.5012969970703,47.8910217285156
Starchy,99.3929748535156,43.3273391723633
Starchy,91.5991516113281,50.6288986206055
Starchy,95.3489532470703,47.3962783813477
Starchy,104.885238647461,54.1626281738281
Starchy,102.847709655762,43.9599075317383
Starchy,99.2036743164062,50.0832099914551
Starchy,99.525276184082,52.3526802062988
Starchy,111.713447570801,44.8477516174316
Starchy,91.2942962646484,46.5726470947266
Starchy,110.826271057129,54.7311897277832
Starchy,98.8467483520508,50.8035469055176
Starchy,102.577674865723,51.3506736755371
Starchy,95.2368545532227,48.7577629089356
Starchy,95.2397994995117,56.3660469055176
Starchy,110.567207336426,49.2346115112305
Starchy,98.5970993041992,49.6445922851563
Starchy,98.4251022338867,49.1784324645996
Starchy,107.520263671875,44.3767395019531
Starchy,85.2773818969727,48.9193077087402
Starchy,92.2110595703125,50.4748992919922
Starchy,100.914123535156,48.335521697998
Starchy,108.81689453125,57.276050567627
Starchy,101.448822021484,45.5707359313965
Starchy,94.2770690917969,47.8211326599121
Starchy,103.58154296875,47.0747680664063
Starchy,97.3280487060547,48.1977996826172
Starchy,110.991035461426,47.8277244567871
Starchy,100.775588989258,49.3930854797363
Starchy,101.964683532715,47.1519775390625
Starchy,87.8100662231445,48.3322982788086
Starchy,92.5596694946289,48.7611236572266
Starchy,105.956687927246,51.1890869140625
Starchy,88.3891677856445,47.5993194580078
Starchy,101.549163818359,46.6451187133789
Starchy,99.9172286987305,47.5833930969238
Starchy,103.168899536133,55.2956085205078
Starchy,100.690650939941,52.0112419128418
Starchy,89.0603485107422,47.9833030700684
Starchy,83.9405059814453,41.463996887207
Starchy,97.7975692749024,47.9668464660645
Starchy,92.4739379882812,52.63671875
Starchy,98.6875381469727,48.9184646606445
Starchy,93.5753479003906,51.3071556091309
Starchy,93.2436599731445,44.8404388427734
Starchy,94.916618347168,46.3216972351074
Starchy,83.4248886108398,40.6459693908691
Starchy,103.455863952637,47.2354316711426
Starchy,99.9266738891602,44.5240745544434
Starchy,92.5199127197266,44.7429084777832
Starchy,103.956146240234,46.0018005371094
Starchy,100.763946533203,47.7140998840332
Starchy,99.9816513061523,43.7985191345215
Starchy,92.3180541992187,50.7770881652832
Starchy,95.886100769043,47.4551773071289
Starchy,104.67113494873,54.4326095581055
Starchy,102.697929382324,43.6337852478027
Starchy,99.8103408813477,49.9204063415527
Starchy,99.1233215332031,52.4616241455078
Starchy,111.324127197266,44.9278984069824
Starchy,91.9629287719727,46.5462913513184
Starchy,109.24462890625,55.5997352600098
Starchy,98.6457138061524,50.545036315918
Starchy,102.62483215332,51.3740959167481
Starchy,95.5705184936523,48.7576408386231
Starchy,95.3533477783203,56.0715675354004
Starchy,109.822525024414,49.1917190551758
Starchy,97.7087860107422,49.6156387329102
Starchy,99.1636734008789,49.1569938659668
Starchy,108.631408691406,44.2370529174805
Starchy,91.6428680419922,49.5002670288086
Starchy,93.8481597900391,49.9371452331543
Starchy,100.383689880371,48.5736351013184
Starchy,107.522323608398,57.487678527832
Starchy,100.361015319824,45.762825012207
Starchy,104.023208618164,47.8524398803711
Starchy,96.9947738647461,48.313835144043
Starchy,110.175498962402,49.0263862609863
Starchy,99.7291564941406,49.7624549865723
Starchy,55.4281044006348,40.4144134521484
Starchy,102.604789733887,47.1280403137207
Starchy,88.1992797851563,48.4480667114258
Starchy,92.9643936157227,48.5750999450684
Starchy,105.981460571289,50.7048950195312
Starchy,90.5993041992187,47.3382835388184
Starchy,101.15274810791,47.089183807373
Starchy,98.5222244262695,48.1291580200195
Starchy,104.106422424316,54.8443298339844
Starchy,100.303779602051,51.6559600830078
Starchy,88.2113037109375,48.1755790710449
Starchy,83.7734909057617,41.4458122253418
Starchy,97.466926574707,47.7976684570313
Starchy,93.6866302490234,52.1895866394043
Starchy,99.1861953735352,48.552677154541
Starchy,93.8550491333008,51.2698783874512
Starchy,93.5399551391602,45.100830078125
Starchy,95.0239562988281,46.4259567260742
Starchy,83.7070388793945,40.4045333862305
Starchy,103.391075134277,47.277645111084
Starchy,100.087074279785,44.3551979064941
Starchy,92.7434310913086,44.8080558776856
Starchy,104.220550537109,46.3353996276855
Starchy,99.9212112426758,47.7872200012207
Starchy,100.138832092285,43.9954147338867
Starchy,91.7806701660156,50.6919059753418
Starchy,95.3925933837891,47.9018898010254
Starchy,105.075057983398,54.4026527404785
Starchy,100.337898254395,49.8835716247559
Starchy,99.2171783447266,52.7500457763672
Starchy,111.635566711426,44.8266296386719
Starchy,91.2323150634766,46.6367683410645
Starchy,110.251480102539,55.5993843078613
Starchy,98.6468734741211,51.0608673095703
Starchy,102.981452941895,51.1154403686524
Starchy,95.2835845947266,48.6194343566895
Starchy,95.2746963500977,56.0715942382813
Starchy,110.611663818359,49.4784164428711
Starchy,99.2222518920898,49.6923866271973
Starchy,99.1782379150391,48.9982452392578
Starchy,107.055374145508,44.3681182861328
Starchy,92.6863861083984,49.6939010620117
Starchy,92.7477722167969,50.1774673461914
Starchy,100.994201660156,48.4625129699707
Starchy,108.206176757813,57.3188285827637
Starchy,100.661560058594,45.6423568725586
Starchy,104.676605224609,47.7884330749512
Starchy,98.5680999755859,48.4057884216309
Starchy,110.216354370117,49.3088989257813
Starchy,99.7865219116211,49.465991973877
Starchy,86.2935409545898,49.2271614074707
Starchy,102.658424377441,47.2550277709961
Starchy,87.1274642944336,49.0613288879395
Starchy,93.3193588256836,48.5182495117188
Starchy,106.136276245117,51.2259178161621
Starchy,90.0291290283203,47.4182434082031
Starchy,101.433723449707,47.0240669250488
Starchy,99.8849411010742,47.980354309082
Starchy,103.286499023438,55.2826309204102
Starchy,100.505561828613,52.0062065124512
Starchy,88.452033996582,48.2917785644531
Starchy,83.3763961791992,41.3541526794434
Starchy,98.3378372192383,47.7416534423828
Starchy,92.5326766967774,52.6963081359863
Starchy,98.6816253662109,49.3774337768555
Starchy,93.5700073242188,51.2263031005859
Starchy,93.1611709594727,44.9930801391602
Starchy,94.4604187011719,46.5524444580078
Starchy,83.7513198852539,40.4539794921875
Starchy,103.036354064941,47.4557151794434
Starchy,100.121002197266,44.3187408447266
Starchy,92.9858779907227,44.8055000305176
Starchy,104.878364562988,46.7097816467285
Starchy,99.2295150756836,48.0603370666504
Starchy,100.043258666992,44.1993598937988
Starchy,91.5091552734375,50.9948425292969
Starchy,96.1923828125,47.590087890625
Starchy,104.645027160645,54.4941864013672
Starchy,98.9789199829102,50.2230911254883
Starchy,100.67448425293,52.5275192260742
Starchy,110.37776184082,45.0166435241699
Starchy,90.5904541015625,46.6974754333496
Starchy,110.388038635254,56.0920524597168
Starchy,98.2451019287109,50.9789543151855
Starchy,102.676559448242,51.0261268615723
Starchy,95.9637603759766,48.8328437805176
Starchy,95.9158248901367,55.8804092407227
Starchy,109.96142578125,49.2808494567871
Starchy,99.0341720581055,49.4325523376465
Starchy,98.8996505737305,49.0491218566895
Starchy,109.085754394531,44.2365303039551
Starchy,92.8026123046875,50.2466850280762
Starchy,93.8416976928711,49.9005889892578
Starchy,101.225914001465,48.6615715026855
Starchy,108.152236938477,57.3484802246094
Starchy,100.42626953125,46.0840072631836
Starchy,104.997215270996,47.7927284240723
Starchy,97.9663619995117,48.1697425842285
Starchy,110.831268310547,49.5503120422363
Starchy,100.23030090332,49.5923194885254
Starchy,97.6421432495117,50.4020690917969
Starchy,102.44409942627,47.2994537353516
Starchy,88.1928634643555,48.5949668884277
Starchy,92.9628524780273,48.5507965087891
Starchy,106.84969329834,50.8556442260742
Starchy,89.953254699707,47.3369903564453
Starchy,100.288841247559,47.1465225219727
Starchy,99.5562286376953,48.1525993347168
Starchy,103.411186218262,55.294002532959
Starchy,100.298271179199,51.6936416625977
Starchy,88.495849609375,48.2550506591797
Starchy,83.8325424194336,41.612117767334
Starchy,97.8404083251953,48.0740051269531
Starchy,92.5342025756836,52.739315032959
Starchy,89.0367202758789,44.9986724853516
Starchy,98.2524719238281,49.2288627624512
Starchy,93.6529083251953,51.2872619628906
Starchy,94.3161239624024,44.9674110412598
Starchy,94.218864440918,46.8086280822754
Starchy,83.7377166748047,40.9815673828125
Starchy,103.456764221191,47.2362937927246
Starchy,100.046058654785,44.5256042480469
Starchy,92.8869247436523,44.9910049438477
Starchy,105.029853820801,47.0552368164063
Starchy,100.321914672852,47.8230667114258
Starchy,99.9299468994141,43.823802947998
Starchy,92.1670684814453,50.8256340026856
Starchy,95.9363479614258,47.5813674926758
Starchy,105.010650634766,54.476203918457
Starchy,98.9224472045899,49.8655967712402
Starchy,55.6153411865234,40.582691192627
Starchy,100.237113952637,52.714729309082
Starchy,111.522956848145,45.2031402587891
Starchy,90.9881286621094,46.8349380493164
Starchy,110.013198852539,56.309700012207
Starchy,97.9679107666016,51.1823883056641
Starchy,102.344299316406,51.1964797973633
Starchy,95.996696472168,48.9376831054688
Starchy,94.9542617797852,56.2913551330566
Starchy,110.073806762695,49.4515762329102
Starchy,77.5637588500977,45.6464347839355
Starchy,98.8448104858398,49.1758270263672
Starchy,98.8369522094727,49.2272605895996
Starchy,108.323036193848,44.5990447998047
Starchy,93.5287094116211,49.9077644348145
Starchy,93.0390472412109,50.2524299621582
Starchy,101.498512268066,48.5582542419434
Starchy,109.084770202637,57.0187339782715
Starchy,100.391067504883,45.7940139770508
Starchy,104.503158569336,48.1916389465332
Starchy,97.3069381713867,48.112190246582
Starchy,111.331161499023,50.0303192138672
Starchy,99.8177947998047,49.803092956543
Starchy,99.0918807983399,50.814826965332
Starchy,101.027328491211,47.1031227111816
Starchy,88.0326690673828,48.5732307434082
Starchy,92.9399719238281,48.501163482666
Starchy,106.737777709961,51.226619720459
Starchy,88.6230239868164,47.8375129699707
Starchy,100.996566772461,47.1588134765625
Starchy,99.5368728637695,48.115119934082
Starchy,103.804458618164,55.0082778930664
Starchy,100.078681945801,52.0864639282227
Starchy,88.6904144287109,48.2582130432129
Starchy,98.0901794433594,47.9148902893066
Starchy,83.4464797973633,41.799560546875
Starchy,97.8133087158203,48.0655097961426
Starchy,92.5891876220703,52.8330612182617
Starchy,90.0758285522461,45.2927780151367
Starchy,98.2274017333984,49.4453392028809
Starchy,93.8380355834961,51.2391662597656
Starchy,94.3177185058594,44.8799324035645
Starchy,94.7617416381836,46.6410713195801
Starchy,83.6726226806641,41.1271858215332
Starchy,103.448822021484,47.3888397216797
Starchy,99.9956893920898,44.2204856872559
Starchy,74.323600769043,46.7573852539063
Starchy,93.2909393310547,44.8077659606934
Starchy,106.445625305176,46.9093933105469
Starchy,100.320236206055,47.9112968444824
Starchy,99.9105072021484,44.2530059814453
Starchy,92.2869338989258,50.9772148132324
Starchy,95.9713821411133,47.8234024047852
Starchy,105.321441650391,54.3696136474609
Starchy,99.8992309570312,49.7112503051758
Starchy,93.0109329223633,50.0673141479492
Starchy,100.021774291992,52.8906669616699
Starchy,110.353912353516,45.6882171630859
Starchy,92.0338134765625,46.5577659606934
Starchy,109.964775085449,56.3591690063477
Starchy,98.7130737304688,51.1414222717285
Starchy,102.05436706543,51.2230262756348
Starchy,95.8009262084961,48.9476432800293
Starchy,96.1669921875,55.906665802002
Starchy,109.891487121582,49.5199966430664
Starchy,90.3069076538086,47.9843330383301
Starchy,98.5426406860352,49.2665176391602
Starchy,98.9067611694336,49.1373596191406
Starchy,108.337326049805,44.7369804382324
Starchy,95.3568496704102,50.0659217834473
Starchy,92.6848297119141,50.3625030517578
Starchy,102.216697692871,48.4666175842285
Starchy,108.697647094727,57.4224891662598
Starchy,100.426704406738,44.9407691955566
Starchy,104.615356445313,48.5375785827637
Starchy,96.9467544555664,48.2331771850586
Starchy,110.598205566406,50.750072479248
Starchy,99.8526458740234,49.8347053527832
Starchy,101.134605407715,50.669807434082
Starchy,101.295341491699,47.6178398132324
Starchy,87.0187225341797,48.6652450561523
Starchy,92.9447479248047,48.4351806640625
Starchy,106.989433288574,51.1944313049316
Starchy,89.862419128418,47.5384674072266
Starchy,99.4987335205078,47.139289855957
Starchy,98.9060668945313,48.7155342102051
Starchy,103.207672119141,55.455493927002
Starchy,100.896293640137,51.8316459655762
Starchy,99.1801147460938,49.0814819335938
Starchy,88.9111328125,48.4134407043457
Starchy,83.9653015136719,41.6968879699707
Starchy,97.1691207885742,48.0371856689453
Starchy,93.3044738769531,52.9001579284668
Starchy,90.7957382202148,45.5858688354492
Starchy,99.7461929321289,49.7651634216309
Starchy,94.1217193603516,51.3784599304199
Starchy,93.861701965332,45.0042457580566
Starchy,94.6762847900391,46.4107437133789
Starchy,83.8093185424805,41.2856216430664
Starchy,103.417991638184,47.3978462219238
Starchy,100.053993225098,44.0631713867188
Starchy,95.3383407592773,54.801944732666
Starchy,93.1472854614258,45.0399131774902
Starchy,105.706726074219,47.4844741821289
Starchy,100.210639953613,48.0368118286133
Starchy,100.894775390625,44.5354881286621
Starchy,92.0572204589844,50.8524703979492
Starchy,95.940788269043,47.7699546813965
Starchy,104.89599609375,54.5578117370606
Starchy,99.3923034667969,49.4599990844727
Starchy,95.5773010253906,50.3495559692383
Starchy,100.255271911621,52.9582061767578
Starchy,110.935050964355,45.5425796508789
Starchy,91.4122467041016,46.7683868408203
Starchy,110.479354858398,56.2286643981934
Starchy,98.9032287597656,51.3204574584961
Starchy,103.077606201172,51.1342544555664
Starchy,95.9711303710938,48.7459945678711
Starchy,96.0719833374023,55.9616622924805
Starchy,110.708267211914,49.5043754577637
Starchy,90.6912460327149,48.8506622314453
Starchy,98.1426315307617,48.8031005859375
Starchy,99.2474822998047,49.1504020690918
Starchy,108.332069396973,44.6207160949707
Starchy,94.4717788696289,50.0349388122559
Starchy,93.5853271484375,50.2872695922852
Starchy,101.706146240234,48.7625961303711
Starchy,108.417282104492,57.6072120666504
Starchy,100.429786682129,45.5049705505371
Starchy,104.815254211426,48.5242614746094
Starchy,97.0527496337891,47.9392509460449
Starchy,109.864288330078,51.8704566955566
Starchy,101.028396606445,49.5876579284668
Starchy,102.864067077637,50.8140830993652
Starchy,101.850456237793,47.5844497680664
Starchy,88.1927642822266,48.3553314208984
Starchy,92.5519561767578,48.4317932128906
Starchy,106.833038330078,51.3148422241211
Starchy,90.0694808959961,47.4103202819824
Starchy,98.9013061523437,48.588020324707
Starchy,102.942558288574,55.4698333740234
Starchy,88.2221984863281,48.8660659790039
Starchy,101.087471008301,51.9779739379883
Starchy,98.682861328125,49.7290687561035
Starchy,83.9445571899414,41.5679779052734
Starchy,97.1570510864258,47.9159240722656
Starchy,92.8056259155273,53.0542488098145
Starchy,91.5918121337891,45.7621269226074
Starchy,98.9629898071289,50.0157127380371
Starchy,93.2532119750977,51.4414291381836
Starchy,93.868537902832,45.0870056152344
Starchy,94.6192169189453,46.8320388793945
Starchy,84.5835189819336,40.9932861328125
Starchy,103.419952392578,47.2568092346191
Starchy,99.1674957275391,54.9647064208984
Starchy,93.2406921386719,45.0309753417969
Starchy,106.291809082031,47.3793182373047
Starchy,100.21240234375,47.9488296508789
Starchy,100.79670715332,44.342399597168
Starchy,92.6832962036133,51.0292358398438
Starchy,96.2800903320312,47.530632019043
Starchy,105.246215820313,54.664680480957
Starchy,98.7142105102539,49.2757911682129
Starchy,96.2076110839844,50.8256492614746
Starchy,100.266067504883,52.9093894958496
Starchy,111.708518981934,45.6519203186035
Starchy,91.7008743286133,46.7779998779297
Starchy,109.932945251465,56.5665168762207
Starchy,99.352180480957,51.1686744689941
Starchy,103.075668334961,51.4083061218262
Starchy,95.8417816162109,48.5881195068359
Starchy,95.4463272094727,56.0582542419434
Starchy,110.696884155273,49.4775085449219
Starchy,91.4842376708984,49.0074043273926
Starchy,99.2108917236328,49.0225563049316
Starchy,108.358947753906,44.8367538452149
Starchy,95.2508697509766,49.9675979614258
Starchy,92.7088851928711,50.4604225158691
Starchy,100.688926696777,48.8018341064453
Starchy,108.63695526123,57.1369209289551
Starchy,100.173553466797,45.3239669799805
Starchy,105.176322937012,48.1259498596191
Starchy,89.994743347168,47.0050239562988
Starchy,111.615303039551,52.1018791198731
Starchy,100.287315368652,49.7457466125488
Starchy,102.859191894531,50.9341201782227
Starchy,102.379219055176,47.577579498291
Starchy,39.8052597045898,24.0541763305664
Starchy,87.864860534668,48.7157936096191
Starchy,92.5529174804688,48.6523818969727
Starchy,107.522621154785,50.9003257751465
Starchy,90.7117385864258,47.6561050415039
Starchy,99.5141983032227,48.5350608825684
Starchy,103.89372253418,55.0645561218262
Starchy,89.0079803466797,48.5738906860352
Starchy,101.135986328125,51.9798088073731
Starchy,99.9417724609375,49.8214683532715
Starchy,83.9642333984375,41.9150924682617
Starchy,97.2742385864258,48.1206321716309
Starchy,92.5735549926758,53.1726264953613
Starchy,91.8168106079102,45.9350051879883
Starchy,99.1716995239258,49.866397857666
Starchy,92.7001190185547,51.637882232666
Starchy,93.99853515625,45.1146774291992
Starchy,94.8863983154297,47.2853202819824
Starchy,83.9406433105469,41.1722717285156
Starchy,103.383201599121,47.1548042297363
Starchy,99.2203979492188,55.2687110900879
Starchy,92.6617279052734,45.5429496765137
Starchy,105.79956817627,47.5862350463867
Starchy,99.5593414306641,48.2821617126465
Starchy,100.090805053711,44.6520690917969
Starchy,92.8572082519531,50.9228210449219
Starchy,96.0538177490234,47.646900177002
Starchy,105.556076049805,54.8120956420898
Starchy,96.6033554077148,51.4264106750488
Starchy,100.019477844238,53.1049041748047
Starchy,110.485870361328,45.9738655090332
Starchy,91.678581237793,46.6541137695313
Starchy,110.278785705566,56.6094245910645
Starchy,98.5557098388672,51.5958976745606
Starchy,102.060760498047,51.4581413269043
Starchy,96.3539810180664,48.9260635375977
Starchy,94.5142211914063,56.2083969116211
Starchy,110.272880554199,49.6629409790039
Starchy,92.0945358276367,49.0656356811523
Starchy,100.00399017334,48.9619903564453
Starchy,109.365699768066,44.7477149963379
Starchy,94.5503540039062,50.1376838684082
Starchy,92.6431198120117,50.4173622131348
Starchy,101.015495300293,48.9235649108887
Starchy,108.153457641602,57.7733993530273
Starchy,25.3825664520264,23.110631942749
Starchy,100.892028808594,45.9407348632813
Starchy,104.539398193359,48.8855590820313
Starchy,110.133949279785,52.6003608703613
Starchy,100.94310760498,49.9191207885742
Starchy,88.7941970825195,43.9680099487305
Starchy,104.031303405762,50.8516044616699
Starchy,102.444000244141,47.6759300231934
Starchy,87.5951995849609,48.8194351196289
Starchy,92.5550994873047,48.3220252990723
Starchy,107.808258056641,50.9676475524902
Starchy,89.8173065185547,47.7362594604492
Starchy,98.6600723266602,48.3265609741211
Starchy,103.23567199707,54.8324508666992
Starchy,101.356269836426,51.8178176879883
Starchy,100.02214050293,49.705135345459
Starchy,88.691276550293,48.2104148864746
Starchy,83.6372985839844,42.0217704772949
Starchy,98.2326431274414,47.8008422851562
Starchy,93.0513305664062,53.005012512207
Starchy,90.9721908569336,45.9880714416504
Starchy,100.256378173828,49.5111236572266
Starchy,93.3128280639648,51.6543312072754
Starchy,94.3335571289063,45.1528549194336
Starchy,95.1818466186523,46.8777008056641
Starchy,84.7705230712891,41.1468544006348
Starchy,102.685531616211,47.1040802001953
Starchy,98.9387512207031,55.8191528320313
Starchy,92.5508804321289,45.0926742553711
Starchy,106.826286315918,47.3335800170898
Starchy,99.8878631591797,48.1893501281738
Starchy,100.577110290527,44.5705528259277
Starchy,92.8603515625,50.9454383850098
Starchy,95.7874603271484,47.7638778686523
Starchy,105.082679748535,54.7646408081055
Starchy,97.0798568725586,51.2806587219238
Starchy,100.014350891113,52.9450759887695
Starchy,110.189002990723,46.480785369873
Starchy,91.6280899047852,46.7698974609375
Starchy,110.648284912109,56.321174621582
Starchy,98.8492050170899,51.2964401245117
Starchy,103.717391967773,50.9941482543945
Starchy,96.6828918457031,49.077018737793
Starchy,94.9334030151367,55.681079864502
Starchy,110.598510742188,49.4777412414551
Starchy,92.6115036010742,48.8572502136231
Starchy,98.8762817382812,48.9376182556152
Starchy,109.056121826172,44.9578323364258
Starchy,95.4089050292969,49.5788116455078
Starchy,92.9278869628906,50.462703704834
Starchy,100.976257324219,48.8753089904785
Starchy,87.752799987793,41.0344123840332
Starchy,108.21834564209,57.3872184753418
Starchy,100.629570007324,45.5908546447754
Starchy,104.228637695313,48.6421394348145
Starchy,111.182685852051,52.9382247924805
Starchy,101.147911071777,49.8860015869141
Starchy,91.5156478881836,45.6961975097656
Starchy,103.358596801758,51.0273017883301
Starchy,102.716659545898,47.0953407287598
Starchy,87.3419494628906,48.931079864502
Starchy,93.3097229003906,48.1754417419434
Starchy,107.445533752441,50.773796081543
Starchy,90.646240234375,47.5045700073242
Starchy,99.8227462768555,48.0636215209961
